,pergunta,categoria,resposta
299,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
300,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
301,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
302,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
303,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
304,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
305,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
306,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
307,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
308,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
309,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
310,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
311,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
312,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
313,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
314,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
315,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
316,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
317,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
318,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
319,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
320,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
321,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
322,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
323,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
324,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
325,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
326,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
327,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
328,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
329,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
330,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
331,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
332,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
333,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
334,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
335,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
336,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
337,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
338,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
339,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
340,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
341,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
342,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
343,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
344,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
345,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
346,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
347,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
348,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
349,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
350,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
351,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
352,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
353,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
354,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
355,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
356,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
357,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
358,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
359,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
360,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
361,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
362,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
363,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
364,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
365,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
366,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
367,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
368,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
369,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
370,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
371,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
372,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
373,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
374,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
375,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
376,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
377,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
378,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
379,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
380,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
381,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
382,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
383,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
384,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
385,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
386,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
387,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
388,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
389,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
390,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
391,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
392,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
393,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
394,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
395,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
396,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
397,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
398,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
399,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
400,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
401,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
402,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
403,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
404,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
405,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
406,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
407,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
408,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
